177.166100000,65.0547,-100.552,4.05468,
178.824299999,57.9686,-109.425,4.14602,
180.482799999,50.6181,-118.636,4.10253,
182.140899999,42.0762,-130.221,4.15614,
183.799299999,32.9215,-142.641,4.12946,
185.456199999,24.1872,-154.336,4.19491,
187.115299999,17.6604,-162.833,4.38754,
188.775000000,16.3964,-172.195,4.63324,
190.433999999,15.8668,-183.464,4.92478,
192.092600000,14.9006,-195.799,5.1469,
193.751100000,13.6426,-209.071,5.47578,
195.513599999,12.5468,-222.808,5.83729,
197.069400000,11.2144,-237.999,6.20646,
198.727699999,10.1674,-250.932,6.67187,
200.385199999,9.07663,-261.955,7.02417,
202.248400000,7.52199,-269.874,7.23867,
203.907299999,8.00495,-274.513,7.45092,
205.567700000,13.967,-277.762,7.62846,
207.226200000,24.7064,-279.197,7.90563,
208.884800000,39.7688,-280.23,8.29358,
210.542499999,56.0245,-281.354,8.71801,
212.201099999,72.4117,-282.61,9.13658,
213.859700000,88.5531,-283.786,9.57043,
215.518200000,104.423,-285.685,10.0244,
217.176999999,119.443,-288.063,10.5337,
218.833499999,131.673,-290.339,10.9155,
220.488200000,140.295,-292.261,11.1678,
222.151199999,147.949,-287.639,11.3536,
223.810100000,153.577,-277.986,11.5337,
225.571599999,160.572,-264.975,11.659,
227.126499999,169.798,-251.265,11.4113,
228.785200000,177.457,-238.471,11.04,
230.443900000,184.713,-224.858,10.8586,
232.206500000,190.937,-213.039,10.7515,
233.968700000,195.065,-205.239,10.6635,
235.626100000,197.812,-201.964,10.6474,
237.285300000,202.895,-195.437,10.6184,
238.943700000,209.032,-184.866,10.466,
240.602100000,215.763,-172.762,10.2782,
242.259299999,221.671,-161.913,10.1914,
243.919700000,223.782,-153.079,10.0914,
245.681900000,222.884,-141.932,9.65808,
247.340499999,222.078,-125.931,9.18849,
248.998899999,221.067,-109.852,8.78239,
250.657900000,220.178,-94.6214,8.45834,
252.318800000,219.408,-82.4286,8.20043,
254.079700000,221.972,-73.8408,7.99174,
255.735199999,231.707,-69.8114,8.0574,
257.393500000,244.143,-69.4306,8.44164,
259.051600000,259.01,-68.6795,8.85141,
260.709900000,275.979,-67.6979,9.29256,
262.368600000,292.805,-66.589,9.61827,
264.026999999,309.149,-65.3577,9.77148,
