98.899760000,367.032,178.236,4.0121,
100.561800000,363.107,185.839,3.67888,
102.221800000,353.645,187.287,3.29103,
103.880499999,341.017,186.074,2.99077,
105.538899999,326.226,184.749,2.61293,
107.197500000,311.03,183.824,2.15574,
108.857100000,296.115,183.232,1.76957,
110.515399999,281.001,182.408,1.3868,
112.278300000,265.312,181.463,0.904232,
113.936499999,248.484,180.296,0.549274,
115.593900000,234.322,179.555,0.240682,
117.249499999,224.466,179.317,0.00149849,
118.909400000,218.328,176.246,-0.135279,
120.569699999,215.857,166.823,-0.141173,
122.228200000,215.749,154.176,0.132965,
123.887000000,216.306,139.829,0.455986,
125.545699999,217.485,126.195,0.789773,
127.202699999,217.764,116.029,1.22155,
128.860800000,219.107,107.102,1.30707,
130.524300000,225.332,101.571,1.63101,
132.186299999,233.377,99.7857,1.8569,
133.946100000,237.522,95.6354,1.94683,
135.604399999,238.747,87.5045,2.04797,
137.263200000,239.426,75.4567,2.11657,
138.921600000,240.141,61.4689,2.56668,
140.579900000,240.949,47.8387,3.14807,
142.238400000,242.035,35.8473,3.39301,
144.000900000,242.797,26.6585,3.51426,
145.660599999,242.315,21.7056,3.70057,
147.319400000,240.947,18.6492,3.83917,
148.974899999,234.595,15.3351,3.93699,
150.632900000,222.11,14.8277,3.62594,
152.291100000,205.348,14.1686,3.27347,
153.949500000,186.695,12.968,2.99404,
155.606799999,166.627,12.0607,2.56331,
157.264999999,145.661,11.0196,2.21768,
158.923699999,125.18,9.80497,1.86019,
160.683600000,108.338,8.91343,1.80655,
162.341299999,96.7946,7.26098,1.74308,
164.003199999,91.6572,0.728178,1.7928,
165.661599999,90.8731,-8.42788,1.99935,
167.320699999,90.9038,-20.8759,2.26396,
169.082699999,91.2937,-34.5071,2.69676,
170.740900000,90.1171,-49.4417,3.15378,
172.398799999,86.4518,-63.0558,3.43475,
174.057099999,80.6332,-76.8038,3.62718,
175.714699999,73.0427,-90.5692,3.90178,
177.373400000,64.0214,-101.796,4.07638,
179.031700000,57.1037,-110.463,4.13627,
180.689999999,49.6639,-119.972,4.10762,
182.348099999,40.9167,-131.775,4.14435,
184.006699999,31.8101,-144.173,4.12659,
185.766500000,23.1853,-155.612,4.21973,
187.426999999,17.0256,-164.415,4.43282,
189.086000000,16.3884,-174.2,4.66941,
190.745100000,15.6927,-185.741,4.98023,
192.403400000,14.6695,-198.211,5.21169,
193.958400000,13.4505,-211.622,5.56613,
195.721000000,12.4249,-224.58,5.87624,
197.380500000,11.0389,-239.78,6.27074,
199.038600000,10.0041,-253.331,6.76064,
200.695799999,8.77361,-263.639,7.0701,
202.351900000,7.36759,-270.714,7.26753,
204.011200000,8.16197,-274.748,7.45678,
205.671500000,14.3728,-277.943,7.63921,
207.433600000,25.5698,-279.242,7.92604,
209.091900000,41.7614,-280.374,8.35723,
210.749799999,58.064,-281.486,8.77586,
212.408500000,74.4516,-282.709,9.18814,
214.067100000,90.5638,-283.959,9.65394,
215.725500000,106.349,-285.994,10.0829,
217.384099999,121.159,-288.32,10.5904,
219.040199999,132.862,-290.65,10.9632,
220.799399999,141.357,-292.228,11.1918,
222.462500000,149.322,-286.684,11.3958,
224.121100000,154.734,-275.719,11.5733,
225.778899999,162.051,-262.446,11.689,
227.437600000,170.895,-249.618,11.3349,
229.096200000,178.825,-235.844,10.9828,
230.754899999,186.008,-222.438,10.8251,
232.413999999,191.855,-211.211,10.7357,
233.968700000,195.353,-204.776,10.6703,
235.626100000,197.812,-201.964,10.6474,
237.285300000,202.895,-195.437,10.6184,
239.047300000,209.032,-184.866,10.466,
240.705800000,216.185,-172.011,10.2657,
242.466800000,221.932,-161.371,10.1851,
244.127100000,223.734,-151.879,10.0633,
245.785599999,222.751,-140.274,9.59914,
247.444099999,222.034,-124.923,9.15255,
249.102499999,221.007,-108.882,8.7621,
250.761599999,220.103,-93.716,8.44245,
252.422500000,219.424,-81.8325,8.18464,
254.079700000,222.388,-73.4406,7.9899,
255.735199999,231.707,-69.8114,8.0574,
257.393500000,244.143,-69.4306,8.44164,
259.051600000,259.01,-68.6795,8.85141,
260.709900000,275.979,-67.6979,9.29256,
262.368600000,292.805,-66.589,9.61827,
264.130600000,309.149,-65.3577,9.77148,
265.788799999,326.011,-63.1608,10.0731,
267.447600000,342.154,-62.1134,10.331,
269.105799999,357.376,-61.5249,10.5395,
270.764499999,369.145,-61.584,10.8053,
272.422900000,380.513,-60.3771,11.0059,
274.081299999,395.242,-59.6936,11.4381,
275.740000000,412.281,-59.1422,11.9172,
277.397899999,428.705,-58.2746,12.333,
279.061199999,442.021,-56.9951,12.6925,
280.721099999,450.163,-57.3805,12.9509,
282.271599999,454.407,-61.7553,13.1586,
284.033799999,454.91,-70.4958,13.3106,
285.796100000,455.799,-84.4759,13.7256,
287.454400000,456.673,-100.826,14.1716,
289.112799999,457.467,-116.193,14.6245,
290.771500000,458.667,-130.647,15.1513,
292.430000000,461.651,-144.197,15.5253,
294.088599999,466.44,-156.638,16.0005,
295.748199999,472.486,-167.728,16.6664,
297.408200000,477.649,-175.35,17.1231,
299.065299999,479.035,-180.958,17.2625,
300.720700000,474.743,-187.767,17.3578,
302.482399999,463.694,-196.653,17.1976,
304.140800000,450.2,-207.377,17.1341,
305.799300000,437.907,-217.348,17.0882,
307.457699999,425.154,-227.976,17.0244,
309.119000000,412.889,-238.202,16.9936,
310.778799999,403.313,-243.946,16.9576,
312.539600000,395.511,-240.373,16.6654,
314.196700000,390.362,-229.366,16.0078,
315.855099999,388.024,-213.721,15.4409,
317.513500000,386.378,-195.938,15.109,
319.171400000,385.376,-178.385,14.6551,
320.828800000,384.759,-161.952,14.2137,
322.483200000,384.372,-149.311,13.8785,
324.249099999,379.939,-142.983,13.509,
325.907699999,369.97,-142.096,13.1721,
327.565999999,356.311,-142.544,12.8401,
329.120699999,339.577,-143.457,12.5436,
330.882499999,323.543,-144.449,12.1727,
332.540000000,304.066,-145.545,11.6576,
334.197999999,285.332,-146.732,11.281,
335.856400000,267.137,-147.749,10.889,
337.618699999,250.266,-148.688,10.4551,
339.279600000,236.584,-149.614,10.3372,
340.938699999,228.87,-149.328,10.1741,
342.594200000,223.867,-144.332,9.83425,
