228.681600000,186.35,-223.984,3.81632,0.0072394,0.0128283,0.516191,0.856347
230.236700000,192.15,-212.611,3.8687,0.00767026,0.0104758,0.526971,0.849784
231.999200000,196.389,-204.048,3.90519,0.0016772,0.0136094,0.511157,0.859378
233.657900000,198.638,-200.656,3.8917,-0.00399987,0.00157093,0.444259,0.895888
235.315200000,203.004,-194.993,3.93342,-0.00518548,0.00762783,0.459771,0.88799
236.974199999,208.858,-185.032,3.87598,0.0137955,0.0182502,0.513581,0.857736
238.632699999,215.29,-172.887,3.81333,0.00827923,0.0156728,0.513724,0.857772
240.394800000,221.643,-160.768,3.82446,0.0126349,0.0173784,0.525837,0.850314
242.052300000,224.115,-151.936,3.89803,-0.0013508,0.00613645,0.690031,0.723752
243.712199999,223.219,-141.189,3.69819,-0.00886681,0.00836224,0.73703,0.675751
245.371100000,222.362,-126.614,3.54996,0.00822732,0.0143494,0.723547,0.690077
247.029699999,221.316,-110.357,3.45772,0.00157645,0.0193328,0.73195,0.681082
248.687999999,220.33,-94.9769,3.40133,0.0124431,0.0302306,0.730811,0.681797
250.346499999,219.231,-81.921,3.25696,0.00105588,0.0270346,0.731321,0.681497
252.007399999,220.609,-72.711,3.05121,-0.0109611,0.00959189,0.527026,0.849724
253.665799999,228.393,-67.5832,2.94061,-0.00400858,-0.000110595,0.112209,0.993677
255.320699999,240.302,-66.857,2.99447,0.0221959,-0.00162609,0.0220257,0.99951
257.082600000,255.622,-65.9297,3.0555,0.0167011,0.0086885,0.0290778,0.9994
258.740599999,272.209,-64.8767,3.01675,0.0161446,0.00935118,0.0331422,0.999276
260.502700000,290.03,-63.5612,3.05042,0.0090295,0.00499186,0.033478,0.999386
262.160900000,306.257,-62.3029,2.99817,0.0109689,0.00522328,0.0464157,0.998848
263.819599999,321.972,-60.191,3.01012,-0.0125179,0.00441951,0.0652755,0.997779
265.477800000,337.995,-58.6961,2.9697,-0.0195279,0.00561515,0.0292276,0.999366
267.136500000,353.631,-57.8324,2.94427,-0.00629282,0.00729965,0.0231754,0.999685
