41.991399999,235.424,-67.3978,2.97319,0.0192737,0.00942024,0.0322395,0.99925
43.647150000,242.263,-64.6864,3.03604,-0.0158704,-0.00201143,0.346664,0.937853
45.306930000,244.424,-58.2275,2.82002,-0.0172205,0.00732903,0.691775,0.72187
46.969180000,243.785,-48.1261,2.58416,-0.0146957,-0.000555675,0.727042,0.686436
48.627780000,243.009,-34.2452,2.31217,-0.0133244,0.0149218,0.729853,0.683312
50.286729999,242.025,-20.6439,2.07952,-0.00949893,0.0108889,0.726385,0.687136
51.945450000,240.906,-7.92381,1.84703,-0.0217814,0.0012059,0.7419,0.670155
53.604329999,239.922,2.13315,1.68046,-0.0261241,-0.00300647,0.72866,0.68437
55.366390000,239.804,8.01114,1.59594,-0.0182381,-0.000623769,0.700751,0.713172
57.024630000,239.82,8.6137,1.5968,-0.0147214,-0.00337132,0.698371,0.715576
58.683349999,239.878,9.58188,1.58735,-0.00826245,-0.00851481,0.686865,0.726688
60.343299999,241.464,13.7467,1.59116,-0.0128484,0.00684446,0.468229,0.883487
62.002740000,248.298,16.533,1.54511,-0.00149601,0.00335619,0.0613615,0.998109
63.761249999,260.805,17.1599,1.5091,0.000815208,-0.000645866,0.0209031,0.999781
65.419849999,276.087,17.8754,1.47781,0.00686289,0.00356808,0.0233419,0.999698
67.078310000,292.861,18.9353,1.51762,0.00597729,0.00312768,0.0326102,0.999445
68.736909999,309.25,20.0907,1.54993,-0.00641127,0.00560833,0.0304269,0.999501
70.395629999,326.136,21.1536,1.52331,-0.00511708,0.00951838,0.0276496,0.999559
72.053920000,342.757,22.1239,1.46167,0.0127583,0.0122877,0.0322781,0.999322
73.712559999,356.854,23.1205,1.41794,0.0135494,0.0131924,0.0291037,0.999397
75.370050000,365.816,23.7817,1.41159,0.00874532,0.00634325,0.0685165,0.997591
77.025530000,371.517,27.3461,1.33672,0.00298835,0.027027,0.443689,0.895768
78.687370000,372.318,35.9808,1.17852,-0.00450441,0.0111242,0.744008,0.668062
80.348500000,371.17,47.7689,1.04676,-0.00929362,0.00391385,0.73112,0.682175
82.006699999,370.297,62.2851,0.774283,-0.014534,0.00721339,0.727966,0.685421
83.665549999,369.072,76.6169,0.51823,-0.0188764,0.00173682,0.732375,0.680637
85.324079999,368.536,90.5086,0.273481,-0.0167059,0.00632444,0.70786,0.706127
87.086250000,368.207,101.547,0.133256,-0.00599882,0.0092459,0.734552,0.678463
88.641400000,367.054,110.851,0.0730579,-0.015838,0.00619237,0.749051,0.662294
90.404049999,365.71,124.738,-0.275398,-0.0142034,-0.0143011,0.722802,0.690761
91.958669999,365.382,139.51,-0.463665,-0.00821534,0.00235839,0.718149,0.695837
93.616749999,364.481,155.056,-0.66403,-0.0122391,0.00726739,0.730805,0.682438
95.275589999,363.327,169.674,-0.988258,-0.0166421,0.0103162,0.730027,0.683138
96.933830000,362.443,181.058,-1.20871,-0.0136823,0.0109919,0.739384,0.673055
98.692719999,359.033,189.014,-1.34503,-0.0105272,0.0138315,0.926951,0.37478
100.353899999,350.095,190.964,-1.53056,-0.00772616,0.0119189,0.999892,-0.00370289
102.014399999,337.825,189.78,-1.55216,-0.00173376,0.000888413,0.9983,-0.058244
103.776799999,322.179,188.1,-1.62548,-0.0105214,-0.00567567,0.999086,-0.0410364
105.435199999,307.105,186.947,-1.78924,-0.00745046,-0.0127813,0.999415,-0.030819
107.093900000,292.19,186.054,-1.85577,-0.00639687,-0.006382,0.999652,-0.024774
108.753000000,277.078,184.963,-1.9451,-0.00858332,-0.00348248,0.999454,-0.031722
110.411799999,261.35,183.858,-2.14291,-0.0129528,-0.00486914,0.999196,-0.0376289
112.070899999,245.412,182.458,-2.17726,-0.00841011,0.00547839,0.999251,-0.0373714
113.729299999,230.859,181.403,-2.20802,-0.00774549,0.00242458,0.999648,-0.0252532
115.386799999,220.277,180.977,-2.22229,-0.00994938,0.00937683,0.999506,-0.0283068
117.042599999,213.834,178.37,-2.19557,-0.00469734,0.00330157,0.939977,-0.34119
118.701300000,210.796,169.75,-2.11781,-0.00939462,0.00223836,-0.728736,0.684727
120.362399999,210.936,157.528,-1.8904,-0.00316925,-0.00562892,-0.698384,0.715694
122.020899999,211.693,143.31,-1.65306,0.0024067,-0.00417344,-0.678042,0.735008
123.783400000,213.236,128.692,-1.38622,-0.0146924,0.00985708,-0.679117,0.733817
125.442099999,213.637,118.303,-1.08761,-0.00853981,0.00629865,-0.707266,0.706867
126.995699999,214.516,109.729,-0.937317,-0.00167439,-0.00233426,-0.600865,0.799346
128.757000000,220.646,103.424,-0.744185,0.000677068,-0.00727156,-0.207613,0.978184
130.420800000,228.519,101.604,-0.60239,-0.0216733,0.000785479,-0.143971,0.989344
132.186299999,233.09,97.103,-0.479891,-0.00670562,-5.16974e-05,-0.55124,0.83432
133.842500000,234.208,89.3893,-0.337617,-0.000274024,-0.00755636,-0.676188,0.73669
135.500799999,235.044,77.7389,-0.101499,-0.00171312,-0.00734689,-0.688639,0.725065
137.159500000,235.765,63.9321,0.273712,-0.00110838,-0.0122801,-0.684576,0.728837
138.818000000,236.804,50.435,0.65505,0.00409615,-0.0114947,-0.678427,0.734567
140.476300000,237.951,38.2749,1.00267,-0.00459866,-0.00622279,-0.673124,0.739489
142.134700000,238.72,28.8397,1.26645,-0.00451568,-0.00147195,-0.695095,0.718902
143.793700000,238.414,23.7557,1.37048,0.00500536,-0.00382139,-0.757941,0.652293
145.452899999,237.323,20.9083,1.40323,-0.00107248,-0.0123823,-0.853642,0.520712
147.112500000,231.703,17.2942,1.47898,0.00207567,0.0147512,0.991701,-0.127697
148.767799999,219.903,16.4937,1.4252,-0.00655253,0.0199391,0.999701,-0.0125857
150.529300000,202.514,15.6103,1.39406,-0.00464837,0.0234349,0.999142,-0.0338332
152.083899999,185.236,14.2964,1.39785,-0.00718046,0.0189919,0.999251,-0.0329448
153.845799999,164.012,13.0996,1.29604,-0.00460742,0.0218125,0.99947,-0.0237052
155.503299999,143.194,11.9608,1.2693,-0.00775098,0.023196,0.999288,-0.0287434
157.161399999,122.965,10.6064,1.13815,-0.0107662,0.0249168,0.999092,-0.0328306
158.819999999,106.035,9.4871,1.12341,-0.0113195,0.0222436,0.999377,-0.0249446
160.373199999,95.3964,8.39606,1.05534,-0.013715,0.0320871,0.990088,-0.136043
162.030300000,89.4284,2.75271,1.02336,0.0105964,-0.000358005,-0.840944,0.541018
163.691800000,88.6609,-5.88744,1.08804,0.00347801,-0.00669403,-0.710387,0.703771
165.454399999,88.923,-18.4649,1.20095,0.01238,-0.0179401,-0.678856,0.733948
167.009899999,89.8744,-31.34,1.45092,0.000149952,-0.00303589,-0.70828,0.705925
168.771500000,89.2124,-46.0378,1.66643,0.000546024,-0.00230321,-0.726164,0.687518
170.533899999,86.3924,-60.7035,1.87165,0.0133818,0.000921746,-0.813044,0.582047
172.191699999,81.1597,-74.447,1.87973,0.00150292,-0.0105824,-0.844788,0.534994
173.849799999,74.0701,-88.4169,2.00525,-0.00527103,-0.00452809,0.870408,-0.492283
175.507599999,65.3301,-100.123,2.04666,-0.0110253,0.00571482,0.902288,-0.430956
177.166100000,58.4836,-109.06,2.0855,-0.0130347,0.00573578,0.902048,-0.431401
178.824299999,51.3381,-118.363,1.96561,0.000748868,-0.012161,0.891114,-0.453616
180.482799999,42.9975,-130.089,1.8753,-0.00547815,-0.0230514,0.892725,-0.449979
182.140899999,34.0898,-142.6,1.69181,-0.00518785,-0.0231017,0.889633,-0.456063
183.799299999,25.6482,-154.336,1.57284,0.00488725,-0.0179433,0.89341,-0.448858
185.456199999,19.387,-162.898,1.57506,0.0148426,-0.00977975,-0.854028,0.519923
187.115299999,18.2176,-172.265,1.6189,-0.00591351,0.0118489,-0.708785,0.7053
188.775000000,17.7615,-183.472,1.66653,-0.00925364,0.012363,-0.733768,0.679224
190.433999999,17.0005,-195.842,1.69105,-0.0152925,0.0158381,-0.733478,0.679357
192.092600000,15.9531,-209.124,1.77211,-0.0111968,0.00706082,-0.731588,0.681619
193.751100000,15.0243,-222.827,1.83222,-0.00176341,0.0111697,-0.73195,0.681264
195.513599999,13.9463,-238.023,1.83042,-0.0124441,0.0151051,-0.737803,0.674732
197.069400000,13.0494,-250.925,1.911,-0.00523112,0.0134649,-0.728357,0.685046
198.727699999,12.3189,-262.435,1.96698,-0.00416736,0.0109247,-0.746914,0.664818
200.385199999,10.8118,-269.864,1.97854,0.0151746,-0.00388324,-0.778629,0.627289
202.248400000,11.4349,-274.508,1.99482,0.00805011,-0.00309157,-0.541099,0.840915
203.907299999,17.08,-277.654,2.01197,-0.0165587,-0.00178455,-0.143535,0.989505
205.567700000,28.463,-278.783,2.13025,-0.0249539,-0.00393614,-0.0225965,0.999425
207.226200000,43.4646,-279.665,2.35702,-0.0118697,-0.00334732,-0.036658,0.999252
208.884800000,59.6277,-280.622,2.53667,-0.0205528,0.00154168,-0.0347519,0.999183
210.542499999,75.7712,-281.726,2.70932,-0.0252339,-0.00141504,-0.0320534,0.999167
212.201099999,91.8135,-282.72,2.95576,-0.0242228,-0.00951516,-0.0400877,0.998857
213.859700000,107.67,-284.513,3.181,-0.0138153,0.000741679,-0.0774417,0.996901
215.518200000,122.667,-286.723,3.3925,0.0126713,0.00668575,-0.0658933,0.997724
217.176999999,134.902,-288.805,3.50627,0.00214933,-0.00357938,-0.118757,0.992915
218.833499999,143.554,-290.586,3.59702,0.0144115,-0.00196128,-0.0273086,0.999521
220.488200000,151.355,-286.812,3.67524,-0.00209946,0.0100397,0.411416,0.91139
222.151199999,156.592,-276.514,3.63017,-0.0214871,-0.0119963,0.526147,0.850037
223.810100000,163.357,-263.503,3.68471,-0.0212721,-0.0115457,0.505565,0.862449
225.571599999,172.36,-249.719,3.75858,-0.00155829,0.00720609,0.474111,0.880434
227.126499999,179.786,-236.841,3.75815,0.0134535,0.0185755,0.521346,0.853037
228.785200000,186.779,-223.166,3.82265,0.00769913,0.0112665,0.51682,0.855985
230.443900000,192.78,-211.305,3.87386,0.00640761,0.00962627,0.528017,0.849155
232.206500000,196.718,-203.47,3.90916,-0.00106809,0.0161245,0.503007,0.864131
233.968700000,199.161,-200.026,3.90213,0.00364907,-0.00571823,0.433791,0.900988
235.626100000,204.072,-193.406,3.91346,0.0016234,0.00546317,0.475727,0.879575
237.285300000,209.992,-182.854,3.85708,0.0125475,0.0145056,0.514594,0.857219
238.943700000,216.523,-170.58,3.79121,0.00947421,0.0182901,0.513694,0.857726
240.602100000,222.192,-159.609,3.83239,0.0100707,0.0178192,0.53293,0.845912
242.259299999,224.066,-150.789,3.88415,-0.00609212,0.00151437,0.71121,0.702951
243.919700000,223.078,-139.601,3.67243,-0.00884425,0.00766286,0.735444,0.677485
245.681900000,222.192,-123.523,3.51776,-0.00022189,0.0195195,0.724894,0.688584
247.340499999,221.09,-107.407,3.43289,0.00399381,0.0177475,0.731248,0.681869
248.998899999,220.119,-92.2394,3.36644,0.00963629,0.0302081,0.733966,0.678445
250.657900000,219.142,-80.002,3.21996,0.00250428,0.0258382,0.716518,0.697085
252.318800000,221.601,-71.3014,3.00221,-0.0139572,0.0136694,0.44416,0.895734
254.079700000,231.114,-67.2484,2.97578,0.00345055,-0.00612474,0.052389,0.998602
255.735199999,243.658,-66.7577,3.03808,0.0383195,-0.00317869,0.0249004,0.99895
257.393500000,258.563,-65.7516,3.03313,0.0155103,0.000788731,0.026985,0.999515
259.051600000,275.396,-64.6615,3.0145,0.0184217,0.00526113,0.033968,0.999239
260.709900000,292.077,-63.4076,3.04824,0.0070838,0.00473164,0.0331789,0.999413
262.368600000,308.249,-62.1117,3.00097,0.0133285,0.00616864,0.0505185,0.998615
264.026999999,323.975,-59.9394,3.01319,-0.0126356,0.00841115,0.0596109,0.998106
