265.788799999,341.03,-58.5069,2.96173,-0.0185569,0.00812548,0.0280483,0.999401
267.447600000,356.272,-57.6938,2.93831,-0.0120698,0.00813492,0.0166944,0.999755
269.105799999,368.011,-57.5947,2.96631,0.00217754,0.00928882,0.0069479,0.99993
270.764499999,379.29,-56.1815,2.90791,-0.0182071,0.00915581,0.070251,0.997321
272.422900000,394.027,-55.245,2.86379,-0.00569989,0.00510773,0.0103007,0.999918
274.081299999,411.032,-54.4227,2.77464,-0.00376961,0.00845759,0.0314665,0.999462
275.740000000,427.423,-53.3846,2.71341,-0.00204094,0.0084896,0.0281226,0.999566
277.397899999,440.754,-51.9781,2.67072,-0.00795841,0.00902625,0.0797216,0.996745
279.061199999,449.406,-51.4723,2.6362,-0.0290386,0.00678659,-0.145047,0.988975
280.721099999,453.18,-56.7923,2.73271,-0.000956407,0.000931816,-0.623616,0.78173
282.271599999,453.742,-65.5198,2.8152,-0.00167042,-0.00283659,-0.686265,0.727344
284.033799999,454.886,-79.4701,3.02444,-0.00904782,0.000219295,-0.681474,0.731786
285.796100000,456.036,-95.7824,3.3008,-0.00376285,0.00508065,-0.683608,0.729822
287.454400000,457.042,-111.153,3.56939,-0.00185704,0.00409006,-0.684925,0.7286
289.112799999,458.438,-125.553,3.82983,-0.00863836,0.00517286,-0.652581,0.757652
290.771500000,461.593,-139.009,3.94056,0.00146142,0.0019967,-0.592755,0.805379
292.430000000,466.491,-151.375,4.06446,-0.00205255,-0.00343189,-0.540504,0.841332
294.088599999,472.728,-162.36,4.27556,-0.000298444,0.00503777,-0.475822,0.879527
295.748199999,477.969,-169.968,4.39529,-0.00131401,0.0132533,-0.495945,0.868252
297.408200000,479.376,-175.661,4.45123,-0.00841431,-0.000223777,-0.720717,0.693178
299.065299999,475.036,-182.59,4.4932,0.00538964,-0.0117056,0.930115,-0.367043
300.720700000,464.112,-191.5,4.53115,0.00135142,-0.00751705,0.946301,-0.323196
302.482399999,450.713,-202.316,4.71608,-0.000725591,-0.00399936,0.942358,-0.334583
304.140800000,438.562,-212.376,4.83769,-0.000435959,-0.00633004,0.94055,-0.339596
305.799300000,425.829,-223.212,4.92741,-0.00128755,-0.00559909,0.939787,-0.341712
307.457699999,413.729,-233.677,5.10858,-0.00188939,-0.00986315,0.939128,-0.343421
309.119000000,404.428,-239.383,5.26813,-0.00257678,-0.00619832,0.994506,-0.104467
310.778799999,396.476,-235.837,5.23612,-0.015628,0.00361871,0.918451,0.39521
312.539600000,391.218,-224.766,4.95313,-0.0101772,0.0101136,0.79229,0.609976
314.196700000,388.758,-209.162,4.74251,-0.00138091,0.00976862,0.746211,0.665637
315.855099999,387.01,-191.351,4.60582,-0.0107006,0.00384509,0.731983,0.681228
317.513500000,385.851,-173.76,4.35682,-0.0144352,0.00891996,0.726409,0.687053
319.171400000,384.989,-157.37,4.12377,-0.011609,0.00872931,0.718174,0.695712
320.828800000,384.423,-144.775,4.00508,-0.00382315,0.0218879,0.752303,0.658442
322.483200000,379.799,-138.544,3.93285,-0.0110215,0.0191951,0.975539,0.21871
324.249099999,369.899,-137.76,3.8486,-0.00404941,0.00616082,0.999973,2.39251e-06
325.907699999,356.309,-138.352,3.83505,-0.00772417,0.00777064,0.999453,-0.0312151
327.565999999,339.583,-139.511,3.86443,-0.00346729,0.00646276,0.999364,-0.0349045
329.120699999,323.564,-140.604,3.89335,-0.00818578,0.00824611,0.999469,-0.0304566
330.882499999,304.283,-141.812,3.79615,-0.00800178,0.0168326,0.999386,-0.0296534
332.540000000,285.616,-143.165,3.84225,-0.00902195,0.0126249,0.99922,-0.0363005
334.197999999,267.506,-144.497,3.84237,-0.0158305,0.0120065,0.999252,-0.0331851
335.856400000,250.614,-145.689,3.77299,-0.00291587,0.00347202,0.999416,-0.0338815
337.618699999,237.008,-146.904,3.9216,-0.0117036,-0.00392531,0.998791,-0.0475776
339.279600000,229.231,-146.734,3.86083,-0.00861989,0.00184929,0.991989,0.126013
340.938699999,224.014,-141.833,3.71856,-0.0107931,0.000753514,0.852257,0.523011
342.594200000,222.335,-131.639,3.5809,0.00017981,0.0093611,0.729304,0.684126
