93.927850000,365.029,158.906,-1.11984,-0.00963154,0.0122161,0.745702,0.666098,
95.586590000,363.654,170.391,-2.33194,-0.0144723,0.0102236,0.755452,0.654964,
97.141139999,363.645,181.39,-1.59476,-0.00827373,0.010743,0.762122,0.647291,
98.899760000,357.938,192.511,-1.33745,-0.00623063,0.0146259,0.952997,0.302562,
100.561800000,349.261,192.47,-2.09356,-0.00203421,-0.0143427,-0.999721,0.0186651,
102.221800000,335.235,189.766,-1.69361,-0.00276888,-0.00279435,-0.994111,0.108299,
103.880499999,319.093,188.417,-1.98053,0.00564951,0.00358971,-0.997314,0.0729354,
105.538899999,303.866,187.742,-2.06852,0.00265091,0.0090088,-0.997903,0.0640391,
107.197500000,289.206,187.123,-2.14854,0.00321804,0.00123047,-0.998889,0.0469899,
108.857100000,272.921,185.398,-2.01297,0.00521768,0.000603121,-0.998,0.0629895,
110.515399999,257.113,183.962,-2.15272,0.00829484,0.00373042,-0.997421,0.0711983,
112.278300000,240.337,183.989,-2.68198,0.00450904,-0.00679318,-0.997638,0.0682008,
113.936499999,227.761,181.69,-2.53596,0.00605583,-0.00265241,-0.998504,0.0542699,
115.593900000,217.537,182.513,-2.86215,0.00550496,-0.0137237,-0.996897,0.077315,
117.249499999,210.76,178.526,-2.64672,0.00408114,-0.00883736,-0.929917,0.36764,
118.909400000,210.099,168.688,-2.02095,-0.0159731,-0.00259794,-0.71132,0.702682,
120.569699999,210.862,157.652,-2.28528,-0.00785171,-0.00908069,-0.704837,0.709268,
122.228200000,211.967,143.288,-1.89731,-0.00253369,-0.00928988,-0.681475,0.731778,
123.887000000,213.581,129.672,-1.35977,-0.0170627,0.0069982,-0.706496,0.707476,
125.545699999,212.497,117.966,-1.25584,-0.00966372,0.00348735,-0.702406,0.711703,
127.202699999,212.993,109.332,-0.746884,-0.00279207,-0.00333143,-0.591045,0.806627,
128.860800000,221.531,105.406,-0.757708,-0.00141501,-0.0104549,-0.203565,0.979005,
130.524300000,228.044,102.318,-0.641442,-0.020365,-0.000878876,-0.150718,0.988367,
132.186299999,233.249,97.5339,-0.771112,-0.00753936,-0.00495889,-0.569878,0.82168,
133.946100000,234.196,89.8329,-0.876428,-0.00235052,-0.0112774,-0.702584,0.711508,
135.604399999,233.898,76.8292,-0.139083,-0.00417574,-0.0122644,-0.705692,0.7084,
137.263200000,236.228,65.581,-0.27208,-0.00385951,-0.0162061,-0.715614,0.698298,
138.921600000,236.538,48.7583,0.299739,0.0015827,-0.0162431,-0.684227,0.729086,
140.579900000,237.665,37.1882,0.603506,-0.00782397,-0.00953635,-0.679655,0.733428,
142.238400000,238.653,30.0463,0.835285,-0.0058975,-0.00619236,-0.71888,0.695081,
144.000900000,238.034,22.2997,0.969901,0.00114553,-0.0113447,-0.771785,0.635782,
145.660599999,235.881,19.1239,1.25115,-0.00439103,-0.0158214,-0.88099,0.472851,
147.319400000,230.911,18.5065,0.973642,-0.00313865,-0.0159859,-0.996001,0.0878479,
148.974899999,217.922,17.0653,1.02857,0.000539491,-0.0226236,-0.999208,-0.032723,
150.632900000,203.338,18.0688,0.820061,0.000929579,0.0253498,0.999609,0.0117707,
152.291100000,183.668,14.1175,1.16538,-0.00479787,0.0216454,0.999634,0.0155263,
153.949500000,164.159,14.6526,0.702488,-0.000787906,0.0241693,0.999643,0.011378,
155.606799999,143.418,14.0208,0.705609,-0.00270999,0.0257477,0.999644,0.00649405,
157.264999999,120.889,10.978,0.761674,-0.00439869,0.0262184,0.999043,0.0347323,
158.923699999,104.875,10.3541,0.481074,-0.00644184,0.0244776,0.999398,0.0237207,
160.683600000,91.6546,6.03156,0.702199,-0.00799774,0.0266021,0.984396,-0.17376,
162.341299999,87.855,-1.25537,0.852724,0.00512638,-0.00767059,-0.838488,0.544843,
164.003199999,89.5664,-8.26289,0.955363,0.0034083,-0.0151729,-0.751906,0.659087,
165.661599999,89.599,-22.055,0.795778,0.00489635,-0.0210609,-0.691227,0.722315,
167.320699999,86.6974,-34.5107,1.03008,-0.000245621,-0.00844058,-0.788191,0.615373,
169.082699999,89.4847,-51.0754,1.84933,-0.00873698,-0.0018396,-0.760581,0.649181,
170.740900000,85.8308,-64.5139,1.44282,0.0102074,-0.00525388,-0.837413,0.546449,
172.398799999,80.2868,-76.1676,1.12352,0.00107354,-0.0132567,-0.896979,0.441874,
174.057099999,71.0725,-91.781,1.62196,0.00114622,0.00168976,-0.892734,0.45058,
175.714699999,64.6618,-102.352,1.27482,0.00760895,-0.0115465,-0.938083,0.346134,
177.373400000,55.8731,-112.639,1.64086,0.00471345,-0.00910366,-0.917852,0.396791,
179.031700000,48.9406,-120.042,1.71026,-0.00707978,0.0125247,-0.914282,0.404822,
180.689999999,39.7253,-133.758,0.941874,0.00211946,0.0227649,-0.907823,0.41873,
182.348099999,33.0887,-144.308,0.870537,0.000142613,0.0198698,-0.9007,0.433988,
184.006699999,23.9472,-156.223,0.893231,-0.00227672,0.0134019,-0.919689,0.392411,
185.766500000,16.6896,-168.699,0.946651,0.00696789,-0.0167522,-0.83944,0.54315,
187.426999999,17.1611,-175.934,1.15638,-0.00410981,0.00986116,-0.749915,0.661448,
189.086000000,16.6707,-187.4,1.13318,-0.00801069,0.00868873,-0.777718,0.628502,
190.745100000,16.9946,-201.139,1.45306,-0.0149505,0.0100347,-0.782923,0.621858,
192.403400000,14.7394,-213.91,1.22316,-0.00438423,0.0100346,-0.77833,0.62776,
193.958400000,15.7255,-227.005,1.36253,-0.00700418,0.0106095,-0.767863,0.640487,
195.721000000,13.2769,-243.007,1.14032,-0.00849108,0.0106225,-0.766227,0.642426,
197.380500000,12.1368,-257.339,1.2569,-0.00564686,0.00938418,-0.754218,0.656533,
199.038600000,12.8009,-266.172,1.74063,0.00469668,0.00524585,-0.825371,0.564546,
200.695799999,10.7092,-274.12,1.83248,0.00892942,-0.0106867,-0.794521,0.607076,
202.351900000,12.5356,-277.395,2.05087,0.00896103,-0.0119713,-0.61458,0.788713,
204.011200000,18.1116,-280.768,1.66142,-0.0144484,-0.00609059,-0.171911,0.984988,
205.671500000,31.4445,-279.685,1.90754,-0.0218938,-0.00760845,-0.0772597,0.996742,
207.433600000,47.1864,-280.439,2.1855,-0.0122966,-0.00966919,-0.0783528,0.996803,
209.091900000,61.3602,-282.749,2.25777,-0.0236435,-0.00333659,-0.102086,0.994489,
210.749799999,78.8151,-282.733,2.39928,-0.0264143,-0.00177841,-0.0961094,0.995019,
212.408500000,93.0178,-284.096,2.51312,-0.0191916,-0.00366059,-0.108639,0.993889,
214.067100000,110.963,-286.33,3.02651,-0.0142832,-0.00419358,-0.144663,0.989369,
215.725500000,124.125,-288.523,3.25038,0.0129077,-0.00423259,-0.108688,0.993983,
217.384099999,138.039,-289.805,3.20107,0.00304421,-0.000278035,-0.166205,0.986086,
219.040199999,146.976,-290.46,3.46326,0.0158056,-0.00904321,-0.0265899,0.999481,
220.799399999,151.875,-285.922,3.14454,0.00434633,-0.000122796,0.435278,0.900286,
222.462500000,158.519,-274.407,2.88231,-0.0211983,-0.0143275,0.461717,0.886658,
224.121100000,165.13,-260.172,2.76797,-0.0193294,-0.0117139,0.459139,0.888077,
225.778899999,173.276,-249.317,3.35953,0.00338133,0.00186068,0.447676,0.894188,
227.437600000,181.137,-234.03,3.27306,0.0158058,0.0136919,0.480407,0.876797,
229.096200000,187.111,-221.955,3.21153,0.00947151,0.0056186,0.475274,0.879769,
230.754899999,191.457,-211.45,3.02103,0.00429032,0.0083672,0.487001,0.873351,
232.413999999,197.474,-201.243,3.14242,0.00230752,0.0122456,0.460013,0.887825,
233.968700000,198.588,-199.693,3.17527,0.00707323,-0.00962419,0.394084,0.918997,
235.626100000,204.725,-191.149,3.51096,0.00592208,0.00146035,0.437477,0.899209,
237.285300000,209.591,-181.262,3.21768,0.0178515,0.0104417,0.476787,0.878775,
239.047300000,216.683,-167.747,3.19887,0.0163041,0.0124708,0.47597,0.879222,
240.705800000,221.741,-156.528,3.35324,0.0154217,0.012174,0.50113,0.865149,
242.466800000,223.19,-149.273,3.14651,-0.0060623,0.0029328,0.693773,0.720163,
244.127100000,221.854,-136.426,3.12878,0.00224131,0.00182357,0.711529,0.702651,
245.785599999,221.619,-122.132,3.00241,0.00922443,0.0161357,0.715377,0.698492,
247.444099999,221.508,-103.552,3.21185,0.0129173,0.0148091,0.704663,0.70927,
249.102499999,220.332,-90.2245,2.76188,0.0160821,0.0276812,0.693513,0.719732,
250.761599999,218.369,-76.705,2.94771,0.0101726,0.0245907,0.681373,0.731452,
252.422500000,223.047,-68.4462,2.96104,-0.00797902,0.0113588,0.381357,0.924324,
254.079700000,231.727,-67.3727,2.57858,0.00561146,-0.0115284,0.0119471,0.999846,
255.735199999,244.328,-66.9238,2.5818,0.0400111,-0.0101228,-0.0158809,0.999022,
257.393500000,259.289,-65.7224,2.78921,0.0169335,-0.00514446,-0.00853247,0.999807,
259.051600000,277.197,-64.8219,2.86972,0.0200082,-0.000725439,-0.00317436,0.999795,
260.709900000,293.933,-62.89,2.71495,0.00866955,-0.000823095,-0.0025901,0.999959,
262.368600000,310.975,-61.6615,2.72899,0.0149519,0.000417069,0.0145465,0.999782,
264.130600000,327.433,-60.2157,2.65816,-0.0119797,0.00613126,0.0189487,0.99973,
265.788799999,343.256,-58.8337,2.95788,-0.0168187,0.00372547,-0.013595,0.999759,
267.447600000,359.295,-58.2588,2.5184,-0.0104084,0.00339434,-0.0191779,0.999756,
269.105799999,371.365,-57.3701,2.77876,0.00384187,0.00405166,-0.0230762,0.999718,
270.764499999,382.658,-56.2887,2.65967,-0.0164368,0.00496537,0.0225749,0.999598,
272.422900000,397.027,-55.3411,2.4727,-0.00412677,8.29527e-05,-0.0187123,0.999816,
274.081299999,413.5,-53.8298,2.45113,-0.00200148,0.00337916,-0.0114803,0.999926,
275.740000000,431.476,-53.7415,2.43021,-0.000307181,0.00332822,-0.00343878,0.999989,
277.397899999,445.18,-52.0098,2.44885,-0.00598566,0.0040757,0.0521185,0.998615,
279.061199999,453.223,-51.9823,2.60701,-0.0278446,0.00343556,-0.213398,0.976562,
280.721099999,454.624,-57.2956,2.37909,-0.00357179,-0.00352163,-0.64381,0.765169,
282.271599999,455.434,-66.5412,2.31361,-0.0048018,-0.0070042,-0.70899,0.705168,
284.033799999,457.301,-80.7026,2.68244,-0.0120891,-0.00342088,-0.725172,0.688453,
285.796100000,457.195,-97.9283,3.08207,-0.00659221,0.00104547,-0.727239,0.686352,
287.454400000,457.768,-112.12,3.21851,-0.00477432,-7.45432e-05,-0.718909,0.695088,
289.112799999,459.214,-126.543,3.35811,-0.0113129,0.00135007,-0.698137,0.715873,
290.771500000,463.774,-141.16,3.64191,-0.00106823,-0.00273799,-0.641277,0.767304,
292.430000000,468.302,-155.56,3.72885,-0.00459732,-0.00801254,-0.594899,0.803747,
294.088599999,474.003,-166.231,4.07542,-0.00178107,0.000324344,-0.531144,0.847279,
295.748199999,479.536,-173.403,4.49471,-0.00276558,0.00860362,-0.511295,0.859358,
297.408200000,480.596,-178.652,3.96896,-0.0114364,-0.00398438,-0.736478,0.676353,
299.065299999,476.303,-184.034,4.32906,-0.00896624,0.0094539,-0.950563,0.310257,
300.720700000,465.46,-193.251,4.58406,-0.00546819,0.00492307,-0.955233,0.295764,
302.482399999,451.343,-204.45,4.63377,-0.00340639,0.0013196,-0.960214,0.279242,
304.140800000,439.126,-213.896,4.68723,-0.00368767,0.00354436,-0.947423,0.319944,
305.799300000,426.083,-225.479,4.54775,-0.00274037,0.00287482,-0.958114,0.286359,
307.457699999,416.005,-235.054,4.48646,-0.00198305,0.00709353,-0.95001,0.312132,
309.119000000,404.979,-240.9,5.12401,-0.00196791,0.00443259,-0.997168,0.0750463,
310.778799999,398.959,-237.553,4.82365,-0.0106167,0.00282366,0.918816,0.394532,
312.539600000,390.31,-227.801,4.90145,-0.00532363,0.00821639,0.777521,0.628781,
314.196700000,388.873,-210.578,4.04677,0.00329435,0.00744703,0.748792,0.662755,
315.855099999,387.192,-191.742,4.00503,-0.00614137,0.00128235,0.734274,0.678824,
317.513500000,386.039,-174.509,3.80326,-0.0100457,0.00639669,0.730788,0.682501,
319.171400000,386.951,-159.966,3.82127,-0.00713331,0.00622402,0.714506,0.699565,
320.828800000,383.775,-146.199,3.5597,0.000737213,0.0196351,0.752645,0.658133,
322.483200000,379.328,-139.197,3.7484,-0.00580887,0.0194872,0.973914,0.226003,
324.249099999,369.535,-142.438,3.39027,-0.00159264,-0.00747919,-0.997075,-0.0760425,
325.907699999,354.976,-139.408,3.40941,-0.00240396,0.00946351,0.999952,0.0012042,
327.565999999,342.508,-143.608,3.52832,0.00198917,0.00795981,0.999292,0.0367183,
329.120699999,325.232,-143.193,3.59431,-0.00289367,0.010048,0.999808,0.016599,
330.882499999,304.557,-143.554,3.09341,-0.00176696,0.0186528,0.998722,0.046945,
332.540000000,285.409,-146.345,3.2577,-0.00311793,0.0145974,0.999074,0.0403483,
334.197999999,267.472,-145.881,3.36963,0.0107008,-0.0139582,-0.999819,0.00718748,
335.856400000,249.229,-147.555,3.3755,-0.00150277,-0.00548559,-0.999789,0.0197548,
337.618699999,236.482,-148.22,3.32688,-0.0075342,-0.00122609,0.999509,0.0303786,
339.279600000,225.746,-147.339,3.56554,-0.00413249,0.00305849,0.995142,0.098318,
340.938699999,221.803,-143.804,3.33231,-0.00606278,7.57321e-05,0.852791,0.522218,
342.594200000,220.712,-133.761,3.06447,0.00492758,0.00804739,0.731122,0.682181,
