65.316220000,273.193,15.6028,1.30255,0.00734459,0.0030894,-0.0217937,0.999731,
66.974569999,289.603,16.509,1.22915,0.00694316,0.00416078,0.00725038,0.999941,
68.633170000,304.783,17.6446,1.21858,-0.00513562,0.00411945,0.000173556,0.999978,
70.292029999,322.489,18.9245,1.29652,-0.00425486,0.00881709,-0.0171034,0.999806,
71.950249999,338.764,19.5975,1.16807,0.0138421,0.0115012,0.00607459,0.99982,
73.608900000,354.679,21.9156,1.03305,0.0152141,0.0109014,-0.000485471,0.999825,
75.266649999,367.781,24.0913,0.821168,0.0117718,0.00527343,0.0334868,0.999356,
76.921989999,371.698,27.006,0.785944,0.00380797,0.024968,0.379195,0.924972,
78.583150000,370.133,33.4808,0.802149,-0.00461677,0.0170827,0.718802,0.694989,
80.244849999,369.987,44.9489,0.569083,-0.00691197,0.00403441,0.704757,0.709404,
82.006699999,370.087,62.3646,0.523983,-0.0119392,0.0085242,0.682715,0.730537,
83.665549999,369.034,75.5641,-0.375993,-0.0166848,0.00304609,0.699729,0.714207,
85.324079999,368.149,88.4275,-0.63164,-0.0144843,0.00699658,0.698151,0.71577,
86.982510000,367.334,98.2878,-0.788012,-0.00507356,0.0110301,0.723151,0.690583,
88.641400000,365.966,112.094,-0.368192,-0.0132907,0.00774619,0.70528,0.708762,
90.300449999,366.07,123.62,-0.52761,-0.0159259,-0.0108074,0.707008,0.706944,
91.958669999,365.466,138.651,-0.957822,-0.0057625,0.00326979,0.70804,0.706141,
93.616749999,362.444,153.333,-1.15782,-0.00934282,0.00876993,0.68397,0.729398,
95.275589999,363.17,167.583,-2.03798,-0.014037,0.0114784,0.713295,0.70063,
96.933830000,362.475,180.734,-1.74061,-0.0107561,0.012385,0.706518,0.707505,
98.589190000,358.22,189.265,-1.74827,-0.00764948,0.0162899,0.886491,0.462395,
100.249899999,349.652,192.3,-2.19225,-0.00971856,0.012029,0.998909,0.0440746,
101.910600000,337.431,190.993,-2.21235,0.00237648,-0.00407253,-0.999722,0.0230981,
103.673299999,321.736,189.262,-2.34611,0.0100399,0.00380774,-0.999922,-0.00639511,
105.331400000,305.425,187.214,-1.88218,0.00894674,0.011259,-0.999855,-0.00910182,
106.990300000,292.299,187.537,-2.60006,-0.00539503,-0.00628423,0.999902,0.0113123,
108.649299999,279.006,184.184,-2.26766,0.00777905,0.00179798,-0.998882,0.0465944,
110.307900000,262.146,184.178,-2.50994,-0.00897117,-0.000439223,0.999932,0.0074499,
111.967299999,246.644,183.164,-2.568,0.00467705,-0.00762986,-0.999942,0.00591767,
113.625699999,230.364,181.303,-2.47496,-0.00286369,0.00762806,0.999472,0.0314429,
115.283299999,218.882,181.363,-2.43068,-0.00785212,0.0119378,0.999667,0.0214931,
116.938699999,212.287,179.738,-2.51282,-0.00175483,0.0056542,0.967825,-0.251554,
118.597499999,210.866,170.425,-2.35618,-0.00491318,0.000794919,-0.76246,0.647017,
120.258799999,211.417,157.42,-2.47863,-0.00292242,-0.00754112,-0.718051,0.695944,
121.813500000,212.684,143.18,-2.01734,0.00785377,-0.0061298,-0.713961,0.700115,
123.472399999,214.095,129.085,-1.35044,-0.0123293,0.00385409,-0.683815,0.729541,
125.338499999,214.194,116.475,-1.01647,-0.0111301,0.00257446,-0.730583,0.682728,
126.995699999,214.181,107.481,-0.949295,-0.000912205,-0.00489412,-0.615493,0.788127,
128.653300000,221.93,101.502,-1.14659,0.00437077,-0.0103631,-0.26358,0.964572,
130.316000000,228.481,99.2074,-0.607935,-0.0196201,-0.0031681,-0.133911,0.990794,
131.979399999,233.917,94.2301,-0.654478,-0.00328105,-0.00539903,-0.522021,0.852909,
133.635500000,234.674,88.7764,-0.575932,-0.00320983,-0.0115931,-0.689434,0.724249,
135.293599999,234.798,75.7086,-0.365781,-0.00328347,-0.00843009,-0.687211,0.726401,
136.951999999,235.371,63.2569,-0.116733,-0.00143638,-0.014442,-0.703513,0.710534,
138.610700000,236.597,49.4125,0.390061,0.00329681,-0.0160067,-0.667691,0.744259,
140.269100000,237.307,36.6936,0.535161,-0.00229729,-0.00991455,-0.665126,0.746661,
141.927400000,239.009,25.99,1.03564,-0.00487021,-0.00380919,-0.690144,0.723645,
143.586399999,239.084,20.4781,1.01561,0.0048941,-0.00580292,-0.752263,0.65882,
145.245299999,237.258,17.9555,1.06665,-0.00286106,-0.0142471,-0.845918,0.533115,
147.008999999,231.978,17.0088,1.2647,-0.00525946,-0.0170742,-0.985116,0.170959,
148.664199999,220.267,15.6989,1.10457,0.00400705,-0.0213835,-0.999749,-0.00526339,
150.322000000,204.031,15.2776,1.22943,0.00280551,-0.0248306,-0.99931,0.0274648,
151.980299999,185.146,13.878,1.05928,0.00367444,-0.0205082,-0.999352,0.0293604,
153.638599999,165.108,13.7905,0.954993,0.00399719,-0.0233818,-0.999531,0.0193421,
155.296099999,144.826,13.022,0.852659,0.00610118,-0.0256965,-0.999371,0.0236793,
156.954100000,122.519,10.5908,0.703964,0.0112689,-0.0284715,-0.999416,0.0151817,
158.509099999,107.705,10.1608,0.631648,0.00788005,-0.025136,-0.999394,0.0227725,
160.269800000,92.5132,7.22894,0.530967,0.0129544,-0.0363036,-0.991107,0.12736,
161.926600000,87.6255,1.21858,0.713417,0.0109141,-0.00421261,-0.8337,0.552094,
163.587999999,86.4617,-5.90933,0.593523,0.0030375,-0.00855328,-0.703072,0.711061,
165.247000000,87.5568,-20.3703,0.635092,0.0173881,-0.0199062,-0.656318,0.754022,
166.906100000,88.186,-33.59,0.930467,0.00111926,-0.00605763,-0.691488,0.722361,
168.667699999,87.7487,-50.6872,1.38064,0.00391207,-0.00758881,-0.696056,0.717937,
170.326699999,85.4147,-63.0403,1.61338,0.0053963,-0.00748763,-0.797481,0.603273,
171.984399999,80.3833,-74.1852,1.31973,0.00669782,-0.0111077,-0.83786,0.545731,
173.642400000,72.5746,-89.6814,1.55486,0.00586276,-0.00128551,-0.855095,0.518437,
175.300399999,65.5201,-100.421,1.28249,0.00942705,-0.00829011,-0.909112,0.416362,
176.958699999,56.7562,-111.925,1.44722,0.0157441,-0.0113208,-0.916199,0.400254,
178.616800000,49.6683,-119.905,1.62423,0.00973553,0.00233911,-0.882882,0.469489,
180.275499999,42.1513,-132.027,1.50101,0.000296525,0.0143936,-0.891373,0.453042,
181.933500000,32.6785,-143.74,1.03369,0.00738026,0.0155892,-0.890016,0.455603,
183.592000000,22.5725,-155.894,0.511002,0.0042076,0.0179523,-0.893459,0.448767,
185.249500000,16.6877,-166.904,1.20537,0.0134366,-0.0145426,-0.877278,0.479573,
187.011400000,16.405,-176.491,1.21739,-0.00248026,0.00812429,-0.756406,0.654047,
188.671400000,15.8732,-187.076,1.32562,-0.0070609,0.00644725,-0.731158,0.682141,
190.330299999,15.3172,-198.691,0.831253,-0.0122016,0.0132326,-0.72772,0.685638,
191.989000000,14.4131,-211.06,1.203,-0.00399301,0.0049422,-0.76084,0.648909,
193.647400000,13.9245,-226.366,1.27803,-0.00111671,0.00703709,-0.759303,0.650699,
195.306299999,12.3824,-240.983,1.13609,-0.00985365,0.0166314,-0.720892,0.692778,
196.965800000,11.714,-254.689,1.35388,-0.00429546,0.0118672,-0.731249,0.681993,
198.520499999,11.1807,-266.521,1.11144,-0.00370962,0.00622459,-0.736708,0.676172,
200.178100000,9.50154,-274.747,1.42925,0.0159641,-0.0081077,-0.824567,0.565482,
201.937900000,10.5977,-277.926,1.81901,0.0065967,0.00223894,-0.614212,0.78911,
203.595699999,14.1271,-282.35,1.47132,-0.0114163,-0.00196358,-0.186185,0.982446,
205.256499999,26.1942,-281.656,1.42603,-0.017527,-0.0031521,-0.0724928,0.99721,
207.019000000,42.4659,-281.981,1.53603,-0.00896932,0.000581416,-0.0824679,0.996553,
208.677300000,59.4364,-282.797,1.68507,-0.01807,-0.00417823,-0.0776843,0.996805,
210.335299999,74.6749,-282.934,2.11317,-0.0232272,-0.00558519,-0.0796178,0.996539,
211.993799999,91.8198,-284.449,2.21511,-0.0175656,0.000554608,-0.0823185,0.996451,
213.652400000,108.091,-285.621,2.17792,-0.00581702,0.000166805,-0.0379297,0.999263,
215.310900000,122.468,-287.918,2.53558,0.0104349,0.00341159,-0.0300317,0.999489,
216.969699999,135.124,-290.76,2.60714,0.0110057,-0.000970505,-0.0749008,0.99713,
218.626499999,144.597,-291.096,2.87916,0.0191726,0.00113315,-0.111161,0.993617,
220.280900000,151.763,-289.147,2.84137,0.00366333,0.00718988,0.312409,0.949914,
221.943500000,156.675,-278.476,3.3295,-0.0155638,-0.00478792,0.488914,0.87218,
223.602699999,163.714,-265.218,3.01984,-0.01637,-0.0122352,0.475834,0.879298,
225.260899999,172.089,-253.114,3.22048,0.000434809,0.00541593,0.442891,0.896559,
227.022899999,181.763,-240.606,3.08422,0.0211528,0.0188815,0.482106,0.875654,
228.681600000,187.535,-224.799,3.57709,0.0125422,0.0137594,0.48341,0.875196,
230.236700000,193.314,-215.567,3.10105,0.0117756,0.0126199,0.569628,0.821721,
231.999200000,198.601,-206.347,3.16476,0.00581936,0.0152688,0.541935,0.840262,
233.657900000,199.483,-200.301,2.94221,0.000855359,0.00278358,0.442511,0.896758,
235.315200000,204.849,-194.023,3.37998,-5.39592e-05,0.0089005,0.428609,0.903446,
236.974199999,209.311,-183.618,3.23445,0.0188372,0.0186847,0.475218,0.879468,
238.632699999,216.494,-171.154,3.42748,0.0131232,0.016377,0.477536,0.878361,
240.394800000,221.859,-159.266,3.11905,0.0178614,0.0177606,0.477924,0.87804,
242.052300000,224.833,-152.628,3.50369,0.00221741,0.00891295,0.748713,0.66283,
243.712199999,222.69,-140.163,3.18633,-0.0047282,0.0111845,0.735285,0.677649,
245.371100000,222.365,-125.309,3.31775,0.0128416,0.0164193,0.696411,0.71734,
247.029699999,221.684,-108.638,2.94038,0.00633333,0.0217361,0.703862,0.709976,
248.687999999,221.543,-92.1666,2.50559,0.0158158,0.0330708,0.740641,0.6709,
250.346499999,219.149,-79.0883,2.97825,0.00617593,0.0294806,0.701236,0.712292,
252.007399999,221.829,-69.967,2.79994,-0.00615784,0.0113083,0.492802,0.870046,
253.665799999,230.22,-67.2418,2.90793,0.000510182,-0.000577085,0.0763477,0.997081,
255.320699999,241.763,-66.9604,2.59975,0.0268295,-0.00335889,-0.0122336,0.99956,
257.082600000,256.159,-64.3041,2.79114,0.0218878,0.00730908,-0.0114445,0.999668,
258.740599999,272.644,-63.5913,2.65751,0.0213495,0.00805091,-0.00601301,0.999722,
260.502700000,289.643,-62.942,2.7618,0.0139932,0.00408676,-0.000871908,0.999893,
262.160900000,307.191,-62.0064,2.79309,0.0159518,0.00431018,0.0118579,0.999793,
263.819599999,322.071,-59.9555,2.88831,-0.00708472,0.00441204,0.0304692,0.999501,
265.477800000,336.662,-58.371,2.41531,-0.014036,0.00571477,-0.00862913,0.999848,
267.136500000,353.902,-58.1331,2.64708,-0.000824995,0.00690589,-0.0115703,0.999909,
