66.974569999,289.117,17.0621,1.50118,0.0053659,0.00468956,0.00179603,0.999973,
68.633170000,304.877,18.2564,1.53263,-0.00673149,0.00469311,-0.000459331,0.999966,
70.292029999,322.308,19.3602,1.51305,-0.00597596,0.00933047,-0.00296572,0.999934,
71.950249999,339.168,20.3092,1.45673,0.0123055,0.011994,0.000628641,0.999852,
73.608900000,353.895,21.3202,1.40859,0.013623,0.0114629,-0.00111902,0.999841,
75.266649999,363.293,21.9317,1.39691,0.010195,0.00571793,0.0264943,0.999581,
76.921989999,369.12,25.2453,1.34438,0.00180191,0.0249129,0.390742,0.920161,
78.583150000,370.26,33.6171,1.1814,-0.00614361,0.0163269,0.71908,0.694709,
80.244849999,369.071,45.1304,1.04836,-0.00846398,0.00326968,0.708277,0.705876,
82.006699999,368.128,59.8791,0.759041,-0.0137212,0.00744808,0.703933,0.710094,
83.665549999,366.902,73.8711,0.501044,-0.0182527,0.00210748,0.708557,0.705415,
85.324079999,366.382,88.0992,0.258856,-0.0158942,0.00661493,0.683358,0.729881,
86.982510000,366.108,98.9379,0.124995,-0.00637805,0.0104,0.708872,0.705232,
88.641400000,364.933,108.743,0.05597,-0.0150259,0.00658282,0.725846,0.687661,
90.300449999,363.668,121.177,-0.297457,-0.0175554,-0.0113876,0.701018,0.712837,
91.958669999,363.307,136.526,-0.488463,-0.00724128,0.0026888,0.693437,0.720475,
93.616749999,362.415,151.678,-0.690485,-0.0111451,0.00774878,0.706344,0.707738,
95.275589999,361.203,167.023,-1.01889,-0.0154437,0.0109086,0.705512,0.708446,
96.933830000,360.377,178.247,-1.23354,-0.0124337,0.0115047,0.715271,0.698641,
98.589190000,357.51,186.118,-1.35643,-0.00928437,0.0148994,0.898229,0.439176,
100.249899999,348.71,188.428,-1.54527,-0.010506,0.0103082,0.999447,0.0298275,
101.910600000,336.926,187.311,-1.5783,0.00296614,-0.00239178,-0.998905,0.0466294,
103.673299999,321.702,185.577,-1.64047,0.0104151,0.00578727,-0.999474,0.0301713,
105.331400000,306.666,184.369,-1.8058,0.00917697,0.0131073,-0.999707,0.0181745,
106.990300000,291.921,183.456,-1.88098,0.00579559,0.0080151,-0.999876,0.0122432,
108.649299999,277.443,182.411,-1.95935,0.00835693,0.00321248,-0.999729,0.0214801,
110.307900000,262.538,181.354,-2.13954,0.00948107,0.00234489,-0.999633,0.0252555,
111.967299999,246.618,179.947,-2.2015,0.00535867,-0.00591993,-0.999623,0.0262548,
113.625699999,232.173,178.891,-2.22917,0.00376345,-0.00587767,-0.999855,0.015529,
115.283299999,221.029,178.425,-2.2421,0.00878977,-0.0100697,-0.999848,0.0112032,
116.938699999,214.371,176.183,-2.2183,0.00207947,-0.00387427,-0.9556,0.294633,
118.597499999,211.015,167.96,-2.14654,-0.00558503,0.00220933,-0.741894,0.67049,
120.258799999,211.112,156,-1.92746,-0.00351497,-0.00606244,-0.705118,0.709055,
121.813500000,211.704,142.66,-1.69409,0.00730431,-0.00432492,-0.68786,0.725794,
123.472399999,213.198,128.552,-1.45766,-0.0131166,0.00533783,-0.682402,0.73084,
125.338499999,213.837,116.09,-1.13281,-0.0119055,0.00383404,-0.71322,0.700829,
126.995699999,214.684,106.437,-0.958174,-0.00178326,-0.00348107,-0.606735,0.794895,
128.653300000,220.513,100.114,-0.781071,0.00333264,-0.00927261,-0.226847,0.973881,
130.316000000,228.793,98.1925,-0.629603,-0.021117,-0.00248536,-0.129412,0.991363,
131.979399999,233.472,94.1971,-0.503946,-0.00427085,-0.00415861,-0.506094,0.862458,
133.635500000,234.806,87.0399,-0.380606,-0.00367374,-0.010192,-0.667627,0.744417,
135.293599999,235.669,75.5206,-0.155148,-0.00398282,-0.00695844,-0.679802,0.733351,
136.951999999,236.386,61.6593,0.201785,-0.00171287,-0.0129813,-0.677934,0.735007,
138.610700000,237.391,48.6007,0.605767,0.00240665,-0.0145288,-0.671847,0.740544,
140.269100000,238.547,35.8874,0.951597,-0.00311394,-0.00842516,-0.665301,0.746521,
141.927400000,239.415,26.5354,1.22471,-0.00560455,-0.0023648,-0.680918,0.732335,
143.586399999,239.213,20.8722,1.35529,0.00434187,-0.00415019,-0.740734,0.671772,
145.245299999,238.311,18.2736,1.38479,-0.00277684,-0.012699,-0.826238,0.563172,
147.008999999,232.844,14.363,1.46577,-0.00505705,-0.015374,-0.986082,0.16547,
148.664199999,221.495,13.4598,1.42732,0.00529327,-0.0196103,-0.999323,0.0306722,
150.322000000,204.579,12.7237,1.38215,0.00384277,-0.0231379,-0.998498,0.0495197,
151.980299999,186.455,11.3911,1.39292,0.004613,-0.0187962,-0.99849,0.0514193,
153.638599999,165.791,10.2756,1.28816,0.00501537,-0.0216671,-0.998895,0.0414065,
155.296099999,145.426,9.1774,1.26689,0.00716289,-0.0239326,-0.998641,0.0457411,
156.954100000,124.899,7.87509,1.15148,0.0127719,-0.0264226,-0.998262,0.0510997,
158.509099999,108.2,6.78385,1.11388,0.00893041,-0.0233334,-0.998682,0.0448381,
160.269800000,95.0815,5.72836,1.04796,0.0136331,-0.0345222,-0.98995,0.136463,
161.926600000,88.7723,0.36094,1.01384,0.0104826,-0.00265971,-0.838649,0.544565,
163.587999999,87.8006,-8.57577,1.07307,0.00246813,-0.00696721,-0.685916,0.727643,
165.247000000,87.9253,-20.3548,1.16797,0.0164423,-0.0185293,-0.661007,0.749971,
166.906100000,89.0183,-34.0747,1.42702,0.00043929,-0.00453344,-0.678482,0.734603,
168.667699999,88.3925,-49.41,1.64562,0.00312315,-0.00608638,-0.700494,0.713626,
170.326699999,86.1099,-63.0544,1.85745,0.00499011,-0.00578068,-0.786587,0.617432,
171.984399999,81.1582,-77.1258,1.837,0.00661643,-0.00924028,-0.81909,0.573552,
173.642400000,74.2168,-91.7796,1.98213,0.00551247,0.000485147,-0.844768,0.535105,
175.300399999,65.7149,-103.413,2.02193,0.00959592,-0.00612963,-0.887289,0.461073,
176.958699999,58.9418,-113.093,2.06945,0.0163183,-0.00840108,-0.882819,0.469354,
178.616800000,51.9349,-122.321,1.96936,0.00942418,0.00416511,-0.87547,0.483163,
180.275499999,43.8146,-134.054,1.87952,-0.000486746,0.0160695,-0.874819,0.484183,
181.933500000,34.5924,-147.375,1.68934,0.00646298,0.0175438,-0.871063,0.490815,
183.592000000,26.3167,-159.736,1.55128,0.00321126,0.0197804,-0.874773,0.484119,
185.249500000,19.6172,-168.664,1.5624,0.0137007,-0.0122996,-0.856285,0.516175,
187.011400000,17.9985,-178.506,1.60358,-0.00410933,0.00932219,-0.682577,0.730743,
188.671400000,17.6083,-189.577,1.64356,-0.00799682,0.00774334,-0.708069,0.706055,
190.330299999,16.8406,-201.367,1.66124,-0.0133166,0.0143977,-0.707018,0.706924,
191.989000000,15.8199,-214.782,1.74522,-0.00510142,0.00614229,-0.70685,0.707319,
193.647400000,14.8667,-228.833,1.80242,-0.00238458,0.00846297,-0.706821,0.707338,
195.306299999,13.8588,-242.517,1.7946,-0.0107684,0.0180504,-0.712474,0.701384,
196.965800000,12.831,-256.116,1.8818,-0.00549728,0.0132173,-0.703628,0.710425,
198.520499999,12.2266,-267.707,1.93387,-0.00462852,0.00763742,-0.713718,0.700376,
200.178100000,10.6767,-275.953,1.954,0.016129,-0.00477966,-0.759795,0.649945,
201.937900000,10.8038,-280.502,1.97053,0.00554347,0.00388074,-0.584233,0.811558,
203.595699999,15.0562,-284.008,1.99417,-0.0128257,-0.00162759,-0.146198,0.989171,
205.256499999,25.9902,-285.496,2.08746,-0.0187853,-0.00415416,0.016425,0.99968,
207.019000000,42.8452,-286.372,2.30702,-0.0105879,0.000341262,0.00643342,0.999923,
208.677300000,59.1032,-287.292,2.48228,-0.0192389,-0.00519129,0.0099254,0.999752,
210.335299999,74.6185,-288.39,2.63747,-0.0242427,-0.00707281,0.009267,0.999638,
211.993799999,91.1629,-289.415,2.90398,-0.0191482,-0.000425004,0.00528549,0.999803,
213.652400000,107.69,-290.983,3.15674,-0.00739856,0.000744098,-0.0308247,0.999497,
215.310900000,122.725,-293.261,3.37119,0.00882505,0.00409175,-0.0229291,0.99969,
216.969699999,135.027,-295.238,3.474,0.00945584,-0.000215575,-0.0678212,0.997653,
218.626499999,143.655,-297.219,3.5736,0.0174105,0.00343786,-0.0224182,0.999591,
220.280900000,151.983,-294.488,3.66433,0.0012426,0.00739035,0.404724,0.914408,
221.943500000,157.54,-284.234,3.61536,-0.0166412,-0.00677554,0.5739,0.818728,
223.602699999,164.403,-271.705,3.64731,-0.0168023,-0.0141246,0.55579,0.831033,
225.260899999,172.698,-258.481,3.7391,-0.00166319,0.0051021,0.512995,0.858375,
227.022899999,181.429,-244.798,3.74119,0.0175314,0.0204536,0.566789,0.823422,
228.681600000,188.205,-231.156,3.79419,0.00955013,0.0144478,0.563639,0.825839,
230.236700000,194.212,-219.609,3.84732,0.0100746,0.0122291,0.573853,0.818805,
231.999200000,198.432,-210.682,3.88248,0.00386178,0.014963,0.559026,0.829006,
233.657900000,200.634,-207.466,3.86961,-0.000983334,0.00253273,0.49522,0.868763,
235.315200000,205.01,-201.423,3.91131,-0.00253976,0.00853206,0.510059,0.860094,
236.974199999,210.622,-191.477,3.85339,0.0152052,0.0200694,0.561885,0.826832,
238.632699999,217.28,-179.415,3.79029,0.0097978,0.0171662,0.562036,0.826877,
240.394800000,223.749,-166.89,3.80142,0.014111,0.0192085,0.573815,0.818638,
242.052300000,226.262,-158.368,3.8782,0.00094646,0.00807105,0.7308,0.682543,
243.712199999,225.386,-148.237,3.6731,-0.00684352,0.0100019,0.774663,0.632258,
245.371100000,224.493,-133.526,3.52131,0.00974347,0.0167228,0.761834,0.647483,
247.029699999,223.476,-116.608,3.42806,0.00273534,0.0213812,0.769453,0.638339,
248.687999999,222.445,-100.86,3.37053,0.0129466,0.032844,0.768326,0.639085,
250.346499999,221.403,-88.1601,3.22822,0.00174443,0.0290839,0.768831,0.638788,
252.007399999,222.744,-79.2849,3.02345,-0.00883731,0.0102252,0.572968,0.819467,
253.665799999,230.384,-74.2495,2.91488,-0.00111092,-0.000233087,0.166617,0.986021,
255.320699999,242.387,-73.5444,2.96948,0.0253857,-0.000465551,0.078612,0.996582,
257.082600000,257.915,-72.5986,3.03077,0.0194338,0.00982887,0.0856105,0.996091,
258.740599999,273.937,-71.5291,2.99235,0.0188385,0.0104795,0.0896173,0.995743,
260.502700000,290.654,-70.1939,3.02578,0.0119205,0.00576454,0.089974,0.995856,
262.160900000,306.075,-68.9558,2.97359,0.0138455,0.00614401,0.102642,0.994603,
263.819599999,321.415,-66.7889,2.98552,-0.00911224,0.00412184,0.121159,0.992583,
265.477800000,337.99,-65.2623,2.9453,-0.0161525,0.00480065,0.0854328,0.996201,
267.136500000,353.493,-64.4035,2.91958,-0.00308794,0.00724336,0.079332,0.996817,
