77.232630000,371.486,28.1844,1.29814,0.0114889,0.0282987,0.511763,0.858583,
78.895610000,371.649,36.6061,1.13738,0.00283662,0.0059546,0.757987,0.652236,
80.555830000,370.45,49.3099,1.00902,-0.00995913,0.00804709,0.742268,0.669981,
82.214070000,369.548,63.7622,0.739699,-0.0115775,0.00626578,0.74281,0.669373,
83.872919999,368.311,76.9975,0.477466,-0.0185333,0.00211551,0.742431,0.669663,
85.531340000,367.906,90.7003,0.232111,-0.0124265,0.00791874,0.720881,0.692903,
87.190179999,367.548,100.329,0.106544,-0.00293903,0.00877378,0.749709,0.661703,
88.848889999,366.266,110.796,0.0139255,-0.0205898,0.00881791,0.760528,0.648919,
90.611400000,365.088,125.49,-0.306047,-0.0132354,-0.00468482,0.730699,0.682555,
92.269499999,364.706,142.145,-0.512351,-0.0091983,0.00801053,0.734667,0.678318,
93.927850000,363.672,157.639,-0.733578,-0.0120235,0.0126952,0.747337,0.664216,
95.586590000,362.56,172.214,-1.0688,-0.0166138,0.0110453,0.741671,0.670468,
97.141139999,361.718,181.863,-1.23996,-0.0105815,0.011254,0.758366,0.651646,
98.899760000,357.352,189.361,-1.37701,-0.00875336,0.0140249,0.956374,0.291676,
100.561800000,347.673,190.651,-1.55978,3.5968e-05,-0.013111,-0.99975,0.0181204,
102.221800000,334.834,189.209,-1.56692,-0.00088033,-0.00133777,-0.998358,0.0572528,
103.880499999,319.002,187.701,-1.6469,0.00781575,0.00467616,-0.999163,0.0398799,
105.538899999,304.5,186.497,-1.806,0.00500952,0.0101732,-0.999456,0.0309777,
107.197500000,289.611,185.616,-1.87328,0.00530974,0.00241281,-0.999629,0.0265997,
108.857100000,273.995,184.475,-1.96339,0.00729788,0.0016851,-0.999525,0.0299102,
110.515399999,258.309,183.347,-2.15785,0.0104665,0.00472554,-0.999206,0.0381431,
112.278300000,240.978,181.825,-2.19133,0.00633806,-0.00567279,-0.999347,0.0351141,
113.936499999,227.484,180.79,-2.21794,0.00803862,-0.00161439,-0.999742,0.0211728,
115.593900000,217.704,180.404,-2.22753,0.00709208,-0.0126136,-0.998916,0.0442339,
117.249499999,211.415,177.209,-2.2016,0.00571066,-0.00686156,-0.923656,0.383119,
118.909400000,209.047,167.691,-2.12296,-0.0153188,0.000230005,-0.734035,0.678939,
120.569699999,209.268,155.507,-1.8722,-0.00731966,-0.00664,-0.715572,0.698469,
122.228200000,210.128,142.079,-1.65695,-0.00208621,-0.00690802,-0.693103,0.720802,
123.887000000,211.572,128.672,-1.39361,-0.0165212,0.00915282,-0.698957,0.714914,
125.545699999,211.901,118.207,-1.08672,-0.00884734,0.00610563,-0.724778,0.688898,
127.202699999,213.135,109.581,-0.939948,-0.00250772,-0.000947445,-0.586284,0.810101,
128.860800000,219.012,104.505,-0.762052,-0.00220553,-0.00814293,-0.209596,0.977752,
130.524300000,227.122,102.585,-0.619813,-0.021167,0.00211517,-0.185028,0.982503,
132.186299999,231.021,98.1954,-0.503511,-0.00737237,-0.0024076,-0.586107,0.810197,
133.946100000,232.141,89.6966,-0.346436,-0.00178459,-0.00893347,-0.707435,0.70672,
135.604399999,232.948,78.0208,-0.102904,-0.00373563,-0.00986296,-0.719672,0.694234,
137.263200000,233.675,64.2356,0.298742,-0.00316457,-0.0138922,-0.714407,0.699585,
138.921600000,234.72,50.267,0.683396,0.00166449,-0.0139628,-0.709269,0.704797,
140.579900000,235.85,38.1835,1.03161,-0.00751774,-0.00692777,-0.704828,0.709305,
142.238400000,236.535,29.0438,1.28844,-0.00527301,-0.00379898,-0.728933,0.684554,
144.000900000,236.148,24.1476,1.38786,0.00168984,-0.00915367,-0.793505,0.608493,
145.660599999,234.761,21.0972,1.41927,-0.00358322,-0.0136615,-0.89698,0.441845,
147.319400000,228.303,17.6799,1.49693,-0.00191537,-0.0145332,-0.99926,0.035559,
148.974899999,215.962,17.0269,1.41663,0.00254443,-0.0215162,-0.999008,-0.0389099,
150.632900000,199.731,16.103,1.39924,-0.00103475,0.0241889,0.999545,0.0179682,
152.291100000,181.714,14.6934,1.39365,-0.00678934,0.0205271,0.999531,0.0217087,
153.949500000,161.289,13.6011,1.3055,-0.00248016,0.0230496,0.999291,0.0296728,
155.606799999,140.09,12.4686,1.2771,-0.00436747,0.0246523,0.999379,0.0247906,
157.264999999,120.122,11.1015,1.13604,-0.00688782,0.0250052,0.999447,0.0208224,
158.923699999,103.304,10.0314,1.12638,-0.00842505,0.0233866,0.999244,0.0299052,
160.683600000,92.2836,8.28192,1.06888,-0.0092865,0.0252796,0.988114,-0.151343,
162.341299999,87.4483,1.78459,1.03238,0.00630955,-0.00544336,-0.831228,0.555869,
164.003199999,87.0697,-7.25598,1.11192,0.00415966,-0.0129057,-0.754067,0.656658,
165.661599999,87.5148,-19.3693,1.2348,0.0047163,-0.018929,-0.720264,0.693426,
167.320699999,88.2148,-32.7805,1.50561,0.000909377,-0.00617835,-0.764411,0.644699,
169.082699999,87.5145,-47.3376,1.71961,-0.00789899,0.00065596,-0.77875,0.627284,
170.740900000,84.2015,-61.4996,1.86961,0.0112361,-0.00337729,-0.85026,0.526232,
172.398799999,78.9165,-74.8414,1.91099,0.00285414,-0.0111591,-0.879655,0.475472,
174.057099999,71.6473,-89.5467,2.02321,0.00258851,0.00362793,-0.905299,0.424752,
175.714699999,62.5952,-100.509,2.07075,0.00952611,-0.00934684,-0.924333,0.381354,
177.373400000,55.7985,-109.265,2.09018,0.00598356,-0.0073295,-0.927626,0.373392,
179.031700000,48.4367,-119.184,1.9785,-0.00560408,0.0144806,-0.915339,0.402384,
180.689999999,40.2561,-131.258,1.86595,0.00415193,0.0246288,-0.918073,0.395625,
182.348099999,31.7519,-143.666,1.66496,0.00233243,0.0217829,-0.916236,0.400039,
184.006699999,23.9317,-155.136,1.5877,-0.000772472,0.0153249,-0.920705,0.389959,
185.766500000,18.1234,-164.119,1.60727,0.00768661,-0.0148227,-0.853794,0.520343,
187.426999999,17.5836,-174.22,1.62314,-0.00316293,0.0121874,-0.758578,0.65146,
189.086000000,17.0072,-186.197,1.69417,-0.00711987,0.0109411,-0.778124,0.627975,
190.745100000,16.2206,-198.351,1.72695,-0.0140774,0.0122416,-0.781428,0.623716,
192.403400000,15.1934,-211.958,1.81309,-0.00352872,0.0122724,-0.776759,0.629668,
193.958400000,14.3668,-225.346,1.83804,-0.00595953,0.0129623,-0.777474,0.628753,
195.721000000,13.284,-240.448,1.85233,-0.00732145,0.0130741,-0.782136,0.622928,
197.380500000,12.4516,-253.375,1.93554,-0.00450745,0.0117974,-0.772833,0.634484,
199.038600000,11.5439,-263.808,1.9934,0.00544435,0.00764773,-0.801266,0.598235,
200.695799999,10.2554,-270.254,1.99841,0.00968845,-0.00867534,-0.807469,0.589766,
202.351900000,11.1536,-274.201,2.00928,0.00985819,-0.00901805,-0.567174,0.82349,
204.011200000,17.3276,-277.245,2.03682,-0.0153667,-0.0033749,-0.200263,0.979616,
205.671500000,28.8186,-278.295,2.16244,-0.0230002,-0.00507875,-0.0921728,0.995464,
207.433600000,44.2364,-279.289,2.42065,-0.0135221,-0.00711405,-0.10568,0.994283,
209.091900000,59.4742,-280.262,2.59673,-0.0246204,-0.00102577,-0.106113,0.994049,
210.749799999,76.1873,-281.334,2.77113,-0.027398,0.000534193,-0.100001,0.99461,
212.408500000,92.2217,-282.382,3.0421,-0.0201551,-0.00136413,-0.112544,0.993441,
214.067100000,108.441,-284.355,3.26186,-0.0151678,-0.00188143,-0.148691,0.988766,
215.725500000,122.842,-286.559,3.44973,0.0118902,-0.00234462,-0.136091,0.990622,
217.384099999,134.145,-288.738,3.5792,0.0022707,0.00192914,-0.193222,0.981151,
219.040199999,142.929,-290.151,3.66584,0.0144766,-0.00730854,-0.0537605,0.998422,
220.799399999,150.391,-285.224,3.72403,0.00238415,0.00119847,0.416241,0.90925,
222.462500000,155.758,-274.092,3.69593,-0.0232426,-0.0129865,0.460599,0.887209,
224.121100000,162.728,-260.871,3.76832,-0.0216565,-0.00974873,0.432197,0.901467,
225.778899999,171.569,-247.839,3.8152,0.00146911,0.003162,0.420939,0.907082,
227.437600000,179.291,-233.657,3.80272,0.0140274,0.0147006,0.463943,0.885632,
229.096200000,185.957,-220.702,3.8897,0.00755141,0.00675925,0.458768,0.888498,
230.754899999,191.463,-208.893,3.94214,0.00240481,0.00957679,0.470618,0.882282,
232.413999999,194.716,-202.638,3.97116,0.000690824,0.0135462,0.433039,0.901273,
233.968700000,196.966,-199.533,3.96177,0.00492251,-0.00830343,0.368592,0.929541,
235.626100000,201.926,-192.765,3.97322,0.00400725,0.00271717,0.412513,0.910939,
237.285300000,207.538,-182.141,3.91596,0.016119,0.011278,0.452353,0.891622,
239.047300000,214.333,-169.202,3.84551,0.0146292,0.0133508,0.451525,0.892039,
240.705800000,219.601,-158.555,3.89187,0.0137013,0.0130199,0.477065,0.878665,
242.466800000,221.178,-149.494,3.93908,-0.00831542,0.00375913,0.681442,0.731815,
244.127100000,220.191,-137.745,3.69716,-1.50886e-05,0.00245181,0.689452,0.724327,
245.785599999,219.444,-123.232,3.56549,0.0076577,0.0164114,0.682216,0.730926,
247.444099999,218.353,-106.627,3.48201,0.0109578,0.0152002,0.687498,0.725945,
249.102499999,217.374,-91.3141,3.41521,0.0138324,0.0283323,0.69181,0.721391,
250.761599999,216.488,-79.5148,3.26377,0.00844876,0.0251253,0.66434,0.74696,
252.422500000,219.419,-71.1474,3.05345,-0.00957241,0.0130773,0.35917,0.933131,
254.079700000,228.755,-67.3602,3.02651,0.00423094,-0.00951733,-0.0052609,0.999932,
255.735199999,241.441,-66.8657,3.08931,0.0387223,-0.00862134,-0.0318199,0.998706,
257.393500000,256.149,-65.8792,3.08434,0.0156907,-0.00337042,-0.0299008,0.999424,
259.051600000,273.507,-64.7741,3.06584,0.0188459,0.00100326,-0.0230898,0.999555,
260.709900000,290.433,-63.4773,3.10033,0.00750773,0.00111975,-0.02394,0.999685,
262.368600000,306.877,-62.2098,3.0517,0.0137789,0.00220557,-0.00681545,0.999879,
264.130600000,323.374,-59.8805,3.06394,-0.0130459,0.0084688,-0.000893995,0.999879,
265.788799999,339.443,-58.5858,3.01259,-0.0178876,0.00612535,-0.0294078,0.999389,
267.447600000,355.365,-57.8161,2.98844,-0.0114403,0.00576179,-0.0404737,0.999098,
269.105799999,366.271,-57.7138,3.01665,0.00286389,0.00610307,-0.0501212,0.99872,
270.764499999,377.957,-56.2657,2.95762,-0.0176046,0.0072145,0.012575,0.99974,
272.422900000,392.982,-55.3772,2.91248,-0.00521318,0.00235862,-0.0480339,0.998829,
274.081299999,409.578,-54.5936,2.82137,-0.00308205,0.00554233,-0.0274317,0.999604,
275.740000000,426.659,-53.6008,2.76121,-0.00134316,0.00547096,-0.03088,0.999507,
277.397899999,440.097,-52.2045,2.71834,-0.00709114,0.00633568,0.0208162,0.999738,
279.061199999,448.604,-51.6714,2.68506,-0.028586,0.00561845,-0.209157,0.977448,
280.721099999,452.351,-57.1263,2.77924,-0.00317494,-0.00102435,-0.673064,0.739577,
282.271599999,452.9,-66.3221,2.86254,-0.00429536,-0.00454856,-0.730241,0.683162,
284.033799999,453.991,-80.0465,3.06954,-0.0113888,-0.00110067,-0.725747,0.687867,
285.796100000,455.174,-96.7418,3.34553,-0.00588125,0.00335905,-0.727796,0.68576,
287.454400000,456.198,-112.643,3.60987,-0.00406073,0.00230228,-0.729004,0.684493,
289.112799999,457.625,-126.639,3.87927,-0.0106981,0.00369499,-0.698716,0.715309,
290.771500000,460.913,-140.982,3.99287,-0.000637564,-0.000360922,-0.642417,0.766355,
292.430000000,465.721,-153.697,4.11699,-0.00428429,-0.00563251,-0.591674,0.806146,
294.088599999,471.625,-164.802,4.32617,-0.00168593,0.00273123,-0.528221,0.849101,
295.748199999,477.032,-171.964,4.44829,-0.0022429,0.011124,-0.547575,0.83668,
297.408200000,478.458,-177.61,4.50505,-0.0107536,-0.00127489,-0.761833,0.647683,
299.065299999,474.106,-183.972,4.54723,-0.00740155,0.0111994,-0.94885,0.315443,
300.720700000,463.299,-193.004,4.58559,-0.00363879,0.0067814,-0.962652,0.270633,
302.482399999,450.087,-203.46,4.77024,-0.00173379,0.00304546,-0.959247,0.282547,
304.140800000,437.988,-213.537,4.88786,-0.00189698,0.00541403,-0.95775,0.287545,
305.799300000,425.46,-224.281,4.98076,-0.00108607,0.00461535,-0.957118,0.289659,
307.457699999,413.696,-234.565,5.16287,-0.000167266,0.0088879,-0.95656,0.2914,
309.119000000,403.966,-239.965,5.32355,0.000150212,0.00577787,-0.998448,0.0553958,
310.778799999,395.61,-236.535,5.29216,-0.01298,0.00273552,0.913266,0.407149,
312.539600000,390.52,-225.904,5.00522,-0.00775467,0.00856556,0.781036,0.624379,
314.196700000,388.001,-210.605,4.79583,0.00112606,0.0079201,0.732299,0.680936,
315.855099999,386.295,-192.564,4.66406,-0.00844534,0.00203967,0.717396,0.696612,
317.513500000,385.155,-175.17,4.4155,-0.0121993,0.00729427,0.711852,0.702186,
319.171400000,384.266,-159.433,4.17871,-0.00935954,0.00698832,0.703435,0.710663,
320.828800000,383.689,-147.164,4.06028,-0.00119541,0.020149,0.738289,0.674183,
322.483200000,379.101,-141,3.98731,-0.00828428,0.018729,0.975806,0.217678,
324.249099999,369.128,-140.18,3.90397,0.000724435,-0.0064359,-0.998438,-0.0555,
325.907699999,355.695,-140.775,3.89009,-0.00430907,0.00837682,0.999649,0.0247556,
327.565999999,340.205,-141.908,3.91991,-0.000259339,0.00684167,0.999752,0.0211905,
329.120699999,324.659,-142.982,3.94954,-0.00493253,0.00893484,0.99962,0.0256207,
330.882499999,305.089,-144.121,3.84916,-0.00428099,0.0174753,0.99949,0.0263934,
332.540000000,285.914,-145.498,3.89551,-0.00554069,0.0133787,0.999699,0.0197807,
334.197999999,267.924,-146.829,3.89563,-0.0124025,0.0131287,0.999575,0.0228954,
335.856400000,250.192,-148.028,3.8261,-0.000394027,0.00427177,0.999744,0.0222372,
337.618699999,236.344,-149.241,3.97458,-0.00961456,-0.00256829,0.999917,0.00820272,
339.279600000,228.444,-149.074,3.91501,0.00626932,-0.00228028,-0.991463,-0.130221,
340.938699999,223.19,-144.101,3.77113,-0.00847334,0.000272646,0.845454,0.533981,
342.594200000,221.499,-133.196,3.63436,0.00267613,0.00857774,0.723322,0.690452,
